Date,Presidents Party 1 = Republican,Season,Average Population in Thousands,House Majority,Senate Majority,Pandemic/Epidemics,Inflation,Monthly Disposable Income,GDP Per Capita,Number of People Employed,CO2 Emissions ,Life expectancy,Debt to GDP Ratio
6/1/1993,1,1,260109,0,0,0,0.0300,27923,26206,120290000,4341878.35,75.65,0.63
7/1/1993,1,2,260411,0,0,0,0.0278,27961,26397,120467000,4341878.35,75.65,0.63
8/1/1993,1,2,260717,0,0,0,0.0277,27968,26397,120856000,4341878.35,75.65,0.63
9/1/1993,1,2,261015,0,0,0,0.0269,27860,26397,120554000,4341878.35,75.65,0.63
10/1/1993,1,3,261294,0,0,0,0.0275,27694,26816,120823000,4341878.35,75.65,0.63
11/1/1993,1,3,261550,0,0,0,0.0268,27744,26816,121169000,4341878.35,75.65,0.63
12/1/1993,1,3,261796,0,0,0,0.0275,28662,26816,121464000,4341878.35,75.65,0.63
1/1/1994,0,0,262021,0,0,0,0.0252,28101,27133,121966000,4475192.13,75.81,0.64
2/1/1994,0,0,262237,0,0,0,0.0252,28132,27133,122086000,4475192.13,75.81,0.64
3/1/1994,0,0,262491,0,0,0,0.0251,28198,27133,121930000,4475192.13,75.81,0.64
4/1/1994,0,1,262754,0,0,0,0.0236,28171,27553,122290000,4475192.13,75.81,0.64
5/1/1994,0,1,263014,0,0,0,0.0229,28468,27553,122864000,4475192.13,75.81,0.64
6/1/1994,0,1,263294,0,0,0,0.0249,28392,27553,122634000,4475192.13,75.81,0.64
7/1/1994,0,2,263580,0,0,0,0.0277,28385,27783,122706000,4475192.13,75.81,0.64
8/1/1994,0,2,263871,0,0,0,0.0290,28387,27783,123342000,4475192.13,75.81,0.64
9/1/1994,0,2,264159,0,0,0,0.0296,28480,27783,123687000,4475192.13,75.81,0.64
10/1/1994,0,3,264430,0,0,0,0.0261,28721,28167,124112000,4475192.13,75.81,0.64
11/1/1994,0,3,264681,0,0,0,0.0267,28693,28167,124516000,4475192.13,75.81,0.64
12/1/1994,0,3,264924,0,0,0,0.0267,28797,28167,124721000,4475192.13,75.81,0.64
1/1/1995,0,0,265157,1,1,0,0.0280,28865,28344,124663000,4492555.38,75.98,0.64
2/1/1995,0,0,265383,1,1,0,0.0286,28898,28344,124928000,4492555.38,75.98,0.64
3/1/1995,0,0,265625,1,1,0,0.0285,28952,28344,124955000,4492555.38,75.98,0.64
4/1/1995,0,1,265877,1,1,0,0.0305,28711,28485,124945000,4492555.38,75.98,0.64
5/1/1995,0,1,266134,1,1,0,0.0319,28974,28485,124421000,4492555.38,75.98,0.64
6/1/1995,0,1,266414,1,1,0,0.0304,29030,28485,124522000,4492555.38,75.98,0.64
7/1/1995,0,2,266700,1,1,0,0.0276,29064,28776,124816000,4492555.38,75.98,0.64
8/1/1995,0,2,266998,1,1,0,0.0262,29051,28776,124852000,4492555.38,75.98,0.64
9/1/1995,0,2,267304,1,1,0,0.0254,29113,28776,125133000,4492555.38,75.98,0.64
10/1/1995,0,3,267585,1,1,0,0.0281,29115,29022,125388000,4492555.38,75.98,0.64
11/1/1995,0,3,267829,1,1,0,0.0261,29169,29022,125188000,4492555.38,75.98,0.64
12/1/1995,0,3,268047,1,1,0,0.0254,29185,29022,125088000,4492555.38,75.98,0.64
1/1/1996,0,0,268258,1,1,0,0.0273,29202,29307,125125000,4495463.31,76.14,0.64
2/1/1996,0,0,268480,1,1,0,0.0265,29404,29307,125639000,4495463.31,76.14,0.64
3/1/1996,0,0,268724,1,1,0,0.0284,29472,29307,125862000,4495463.31,76.14,0.64
4/1/1996,0,1,268980,1,1,0,0.0290,29267,29834,125994000,4495463.31,76.14,0.64
5/1/1996,0,1,269247,1,1,0,0.0289,29609,29834,126244000,4495463.31,76.14,0.64
6/1/1996,0,1,269527,1,1,0,0.0275,29757,29834,126602000,4495463.31,76.14,0.64
7/1/1996,0,2,269822,1,1,0,0.0295,29647,30102,126947000,4495463.31,76.14,0.64
8/1/1996,0,2,270130,1,1,0,0.0288,29689,30102,127172000,4495463.31,76.14,0.64
9/1/1996,0,2,270433,1,1,0,0.0300,29725,30102,127536000,4495463.31,76.14,0.64
10/1/1996,0,3,270730,1,1,0,0.0299,29691,30480,127890000,4495463.31,76.14,0.64
11/1/1996,0,3,271002,1,1,0,0.0326,29742,30480,127771000,4495463.31,76.14,0.64
12/1/1996,0,3,271243,1,1,0,0.0332,29817,30480,127860000,4495463.31,76.14,0.64
1/1/1997,0,0,271472,1,1,0,0.0304,29877,30778,128298000,4688373.18,76.31,0.63
2/1/1997,0,0,271703,1,1,0,0.0303,29935,30778,128298000,4688373.18,76.31,0.63
3/1/1997,0,0,271952,1,1,0,0.0276,30050,30778,128891000,4688373.18,76.31,0.63
4/1/1997,0,1,272213,1,1,0,0.0250,30043,31263,129143000,4688373.18,76.31,0.63
5/1/1997,0,1,272482,1,1,0,0.0223,30146,31263,129464000,4688373.18,76.31,0.63
6/1/1997,0,1,272767,1,1,0,0.0230,30211,31263,129412000,4688373.18,76.31,0.63
7/1/1997,0,2,273074,1,1,0,0.0223,30291,31687,129822000,4688373.18,76.31,0.63
8/1/1997,0,2,273395,1,1,0,0.0223,30412,31687,130010000,4688373.18,76.31,0.63
9/1/1997,0,2,273703,1,1,0,0.0215,30458,31687,130019000,4688373.18,76.31,0.63
10/1/1997,0,3,273989,1,1,0,0.0208,30577,31964,130179000,4688373.18,76.31,0.63
11/1/1997,0,3,274249,1,1,0,0.0183,30745,31964,130653000,4688373.18,76.31,0.63
12/1/1997,0,3,274499,1,1,0,0.0170,30894,31964,130679000,4688373.18,76.31,0.63
1/1/1998,0,0,274732,1,1,0,0.0157,31139,32248,130726000,4892526.07,76.47,0.6
2/1/1998,0,0,274943,1,1,0,0.0144,31312,32248,130807000,4892526.07,76.47,0.6
3/1/1998,0,0,275175,1,1,0,0.0137,31465,32248,130814000,4892526.07,76.47,0.6
4/1/1998,0,1,275434,1,1,0,0.0144,31534,32534,131209000,4892526.07,76.47,0.6
5/1/1998,0,1,275700,1,1,0,0.0169,31632,32534,131325000,4892526.07,76.47,0.6
6/1/1998,0,1,275976,1,1,0,0.0168,31780,32534,131244000,4892526.07,76.47,0.6
7/1/1998,0,2,276266,1,1,0,0.0168,31803,32980,131329000,4892526.07,76.47,0.6
8/1/1998,0,2,276566,1,1,0,0.0162,31871,32980,131390000,4892526.07,76.47,0.6
9/1/1998,0,2,276859,1,1,0,0.0149,31931,32980,131986000,4892526.07,76.47,0.6
10/1/1998,0,3,277140,1,1,0,0.0149,31945,33504,131999000,4892526.07,76.47,0.6
11/1/1998,0,3,277402,1,1,0,0.0155,32047,33504,132280000,4892526.07,76.47,0.6
12/1/1998,0,3,277658,1,1,0,0.0161,32080,33504,132602000,4892526.07,76.47,0.6
1/1/1999,0,0,277891,1,1,0,0.0167,32230,33842,133027000,4955081.42,76.61,0.58
2/1/1999,0,0,278095,1,1,0,0.0161,32319,33842,132856000,4955081.42,76.61,0.58
3/1/1999,0,0,278324,1,1,0,0.0173,32325,33842,132947000,4955081.42,76.61,0.58
4/1/1999,0,1,278584,1,1,0,0.0228,32195,34161,132955000,4955081.42,76.61,0.58
5/1/1999,0,1,278859,1,1,0,0.0209,32225,34161,133311000,4955081.42,76.61,0.58
6/1/1999,0,1,279148,1,1,0,0.0196,32306,34161,133378000,4955081.42,76.61,0.58
7/1/1999,0,2,279448,1,1,0,0.0214,32338,34626,133414000,4955081.42,76.61,0.58
8/1/1999,0,2,279752,1,1,0,0.0226,32444,34626,133591000,4955081.42,76.61,0.58
9/1/1999,0,2,280053,1,1,0,0.0263,32373,34626,133707000,4955081.42,76.61,0.58
10/1/1999,0,3,280337,1,1,0,0.0256,32522,35283,133993000,4955081.42,76.61,0.58
11/1/1999,0,3,280594,1,1,0,0.0262,32706,35283,134309000,4955081.42,76.61,0.58
12/1/1999,0,3,280846,1,1,0,0.0268,32931,35283,134523000,4955081.42,76.61,0.58
1/1/2000,0,0,281083,1,1,0,0.0274,33119,35556,136559000,4844990,76.75,0.55
2/1/2000,0,0,281299,1,1,0,0.0322,33222,35556,136598000,4844990,76.75,0.55
3/1/2000,0,0,281531,1,1,0,0.0376,33284,35556,136701000,4844990,76.75,0.55
4/1/2000,0,1,281763,1,1,0,0.0307,33426,36339,137270000,4844990,76.75,0.55
5/1/2000,0,1,281996,1,1,0,0.0319,33537,36339,136630000,4844990,76.75,0.55
6/1/2000,0,1,282247,1,1,0,0.0373,33599,36339,136940000,4844990,76.75,0.55
7/1/2000,0,2,282504,1,1,0,0.0366,33746,36490,136531000,4844990,76.75,0.55
8/1/2000,0,2,282769,1,1,0,0.0341,33920,36490,136662000,4844990,76.75,0.55
9/1/2000,0,2,283033,1,1,0,0.0345,33924,36490,136893000,4844990,76.75,0.55
10/1/2000,0,3,283285,1,1,0,0.0345,33985,36808,137088000,4844990,76.75,0.55
11/1/2000,0,3,283523,1,1,0,0.0345,33965,36808,137322000,4844990,76.75,0.55
12/1/2000,0,3,283748,1,1,0,0.0339,34001,36808,137614000,4844990,76.75,0.55
1/1/2001,1,0,283960,1,1,0,0.0373,34151,36845,137778000,4808090,76.9,0.55
2/1/2001,1,0,284166,1,1,0,0.0353,34166,36845,137612000,4808090,76.9,0.55
3/1/2001,1,0,284380,1,1,0,0.0292,34228,36845,137783000,4808090,76.9,0.55
4/1/2001,1,1,284602,1,1,0,0.0327,34100,37211,137299000,4808090,76.9,0.55
5/1/2001,1,1,284834,1,1,0,0.0362,33988,37211,137092000,4808090,76.9,0.55
6/1/2001,1,1,285076,1,1,0,0.0325,33954,37211,136873000,4808090,76.9,0.55
7/1/2001,1,2,285324,1,1,0,0.0272,34420,37110,137071000,4808090,76.9,0.55
8/1/2001,1,2,285584,1,1,0,0.0272,34953,37110,136241000,4808090,76.9,0.55
9/1/2001,1,2,285842,1,1,0,0.0265,34622,37110,136846000,4808090,76.9,0.55
10/1/2001,1,3,286086,1,1,0,0.0213,33984,37234,136392000,4808090,76.9,0.55
11/1/2001,1,3,286315,1,1,0,0.0190,33995,37234,136238000,4808090,76.9,0.55
12/1/2001,1,3,286533,1,1,0,0.0155,34028,37234,136047000,4808090,76.9,0.55
1/1/2002,1,0,286739,1,1,0,0.0114,34707,38099,135701000,4880200,77.04,0.57
2/1/2002,1,0,286935,1,1,0,0.0114,34735,38099,136438000,4880200,77.04,0.57
3/1/2002,1,0,287131,1,1,0,0.0148,34734,38099,136177000,4880200,77.04,0.57
4/1/2002,1,1,287343,1,1,0,0.0164,34827,38274,136126000,4880200,77.04,0.57
5/1/2002,1,1,287571,1,1,0,0.0118,34941,38274,136539000,4880200,77.04,0.57
6/1/2002,1,1,287808,1,1,0,0.0107,35018,38274,136415000,4880200,77.04,0.57
7/1/2002,1,2,288051,1,1,0,0.0146,34902,38584,136413000,4880200,77.04,0.57
8/1/2002,1,2,288303,1,1,0,0.0180,34882,38584,136705000,4880200,77.04,0.57
9/1/2002,1,2,288554,1,1,0,0.0151,34892,38584,137302000,4880200,77.04,0.57
10/1/2002,1,3,288794,1,1,0,0.0203,34964,38976,137008000,4880200,77.04,0.57
11/1/2002,1,3,289012,1,1,0,0.0220,35031,38976,136521000,4880200,77.04,0.57
12/1/2002,1,3,289214,1,1,0,0.0238,35090,38976,136426000,4880200,77.04,0.57
1/1/2003,1,0,289412,1,1,1,0.0260,35015,39752,137417000,5000350,77.18,0.59
2/1/2003,1,0,289606,1,1,1,0.0298,34867,39752,137482000,5000350,77.18,0.59
3/1/2003,1,0,289809,1,1,1,0.0302,34925,39752,137434000,5000350,77.18,0.59
4/1/2003,1,1,290024,1,1,1,0.0222,35105,40362,137633000,5000350,77.18,0.59
5/1/2003,1,1,290250,1,1,1,0.0206,35353,40362,137544000,5000350,77.18,0.59
6/1/2003,1,1,290484,1,1,1,0.0211,35428,40362,137790000,5000350,77.18,0.59
7/1/2003,1,2,290726,1,1,1,0.0211,35826,40801,137474000,5000350,77.18,0.59
8/1/2003,1,2,290974,1,1,0,0.0216,36043,40801,137549000,5000350,77.18,0.59
9/1/2003,1,2,291222,1,1,0,0.0232,35605,40801,137609000,5000350,77.18,0.59
10/1/2003,1,3,291463,1,1,0,0.0204,35711,41358,137984000,5000350,77.18,0.59
11/1/2003,1,3,291677,1,1,0,0.0177,35899,41358,138424000,5000350,77.18,0.59
12/1/2003,1,3,291868,1,1,0,0.0188,35903,41358,138411000,5000350,77.18,0.59
1/1/2004,1,0,292046,1,1,0,0.0193,35860,41911,138472000,5073230,77.38,0.6
2/1/2004,1,0,292230,1,1,0,0.0169,35901,41911,138542000,5073230,77.38,0.6
3/1/2004,1,0,292434,1,1,0,0.0174,36020,41911,138453000,5073230,77.38,0.6
4/1/2004,1,1,292651,1,1,0,0.0229,36117,42561,138680000,5073230,77.38,0.6
5/1/2004,1,1,292872,1,1,0,0.0305,36273,42561,138852000,5073230,77.38,0.6
6/1/2004,1,1,293103,1,1,0,0.0327,36273,42561,139174000,5073230,77.38,0.6
7/1/2004,1,2,293350,1,1,0,0.0299,36332,43285,139556000,5073230,77.38,0.6
8/1/2004,1,2,293603,1,1,0,0.0265,36422,43285,139573000,5073230,77.38,0.6
9/1/2004,1,2,293857,1,1,0,0.0254,36417,43285,139487000,5073230,77.38,0.6
10/1/2004,1,3,294104,1,1,0,0.0319,36407,43718,139732000,5073230,77.38,0.6
11/1/2004,1,3,294337,1,1,0,0.0352,36276,43718,140231000,5073230,77.38,0.6
12/1/2004,1,3,294561,1,1,0,0.0326,37591,43718,140125000,5073230,77.38,0.6
1/1/2005,1,0,294768,1,1,0,0.0297,36199,44350,140245000,5126900,77.58,0.61
2/1/2005,1,0,294955,1,1,0,0.0301,36199,44350,140385000,5126900,77.58,0.61
3/1/2005,1,0,295149,1,1,0,0.0315,36312,44350,140654000,5126900,77.58,0.61
4/1/2005,1,1,295359,1,1,0,0.0351,36403,44850,141254000,5126900,77.58,0.61
5/1/2005,1,1,295582,1,1,0,0.0280,36537,44850,141609000,5126900,77.58,0.61
6/1/2005,1,1,295824,1,1,0,0.0253,36591,44850,141714000,5126900,77.58,0.61
7/1/2005,1,2,296077,1,1,0,0.0317,36609,45675,142026000,5126900,77.58,0.61
8/1/2005,1,2,296338,1,1,0,0.0364,36636,45675,142434000,5126900,77.58,0.61
9/1/2005,1,2,296606,1,1,0,0.0469,36465,45675,142401000,5126900,77.58,0.61
10/1/2005,1,3,296857,1,1,0,0.0435,36617,46089,142548000,5126900,77.58,0.61
11/1/2005,1,3,297089,1,1,0,0.0346,36817,46089,142499000,5126900,77.58,0.61
12/1/2005,1,3,297311,1,1,0,0.0342,36918,46089,142752000,5126900,77.58,0.61
1/1/2006,1,0,297526,1,1,0,0.0399,37297,46361,143150000,5283110,77.79,0.61
2/1/2006,1,0,297734,1,1,0,0.0360,37454,46361,143457000,5283110,77.79,0.61
3/1/2006,1,0,297950,1,1,0,0.0336,37576,46361,143741000,5283110,77.79,0.61
4/1/2006,1,1,298170,1,1,0,0.0355,37530,46807,143761000,5283110,77.79,0.61
5/1/2006,1,1,298401,1,1,0,0.0417,37475,46807,144089000,5283110,77.79,0.61
6/1/2006,1,1,298653,1,1,0,0.0432,37496,46807,144353000,5283110,77.79,0.61
7/1/2006,1,2,298910,1,1,0,0.0415,37457,47289,144202000,5283110,77.79,0.61
8/1/2006,1,2,299178,1,1,0,0.0382,37401,47289,144625000,5283110,77.79,0.61
9/1/2006,1,2,299452,1,1,0,0.0206,37576,47289,144815000,5283110,77.79,0.61
10/1/2006,1,3,299710,1,1,0,0.0131,37723,47802,145314000,5283110,77.79,0.61
11/1/2006,1,3,299950,1,1,0,0.0197,37850,47802,145534000,5283110,77.79,0.61
12/1/2006,1,3,300178,1,1,0,0.0254,38000,47802,145970000,5283110,77.79,0.61
1/1/2007,1,0,300398,0,0,0,0.0208,37962,48216,146028000,5547990,77.99,0.62
2/1/2007,1,0,300608,0,0,0,0.0242,38055,48216,146057000,5547990,77.99,0.62
3/1/2007,1,0,300823,0,0,0,0.0278,38145,48216,146320000,5547990,77.99,0.62
4/1/2007,1,1,301045,0,0,0,0.0257,38167,48592,145586000,5547990,77.99,0.62
5/1/2007,1,1,301278,0,0,0,0.0269,38156,48592,145903000,5547990,77.99,0.62
6/1/2007,1,1,301528,0,0,0,0.0269,38101,48592,146063000,5547990,77.99,0.62
7/1/2007,1,2,301790,0,0,0,0.0236,38107,48457,145905000,5547990,77.99,0.62
8/1/2007,1,2,302064,0,0,0,0.0197,38092,48457,145682000,5547990,77.99,0.62
9/1/2007,1,2,302334,0,0,0,0.0276,38127,48457,146244000,5547990,77.99,0.62
10/1/2007,1,3,302590,0,0,0,0.0354,38083,48875,145946000,5547990,77.99,0.62
11/1/2007,1,3,302834,0,0,0,0.0431,38015,48875,146595000,5547990,77.99,0.62
12/1/2007,1,3,303062,0,0,0,0.0408,38118,48875,146273000,5547990,77.99,0.62
1/1/2008,1,0,303280,0,0,0,0.0428,38095,48865,146378000,5590700,78.19,0.68
2/1/2008,1,0,303494,0,0,0,0.0403,38049,48865,146156000,5590700,78.19,0.68
3/1/2008,1,0,303707,0,0,0,0.0398,38015,48865,146086000,5590700,78.19,0.68
4/1/2008,1,1,303926,0,0,0,0.0394,37841,47799,146132000,5590700,78.19,0.68
5/1/2008,1,1,304157,0,0,0,0.0418,39653,47799,145908000,5590700,78.19,0.68
6/1/2008,1,1,304396,0,0,0,0.0502,38619,47799,145737000,5590700,78.19,0.68
7/1/2008,1,2,304646,0,0,0,0.0560,37992,47123,145532000,5590700,78.19,0.68
8/1/2008,1,2,304903,0,0,0,0.0537,37739,47123,145203000,5590700,78.19,0.68
9/1/2008,1,2,305158,0,0,0,0.0494,37789,47123,145076000,5590700,78.19,0.68
10/1/2008,1,3,305403,0,0,0,0.0366,38037,46865,144802000,5590700,78.19,0.68
11/1/2008,1,3,305620,0,0,0,0.0107,38328,46865,144100000,5590700,78.19,0.68
12/1/2008,1,3,305827,0,0,0,0.0009,38111,46865,143369000,5590700,78.19,0.68
1/1/2009,0,0,306035,0,0,0,0.0003,38290,46977,142152000,5610300,78.34,0.82
2/1/2009,0,0,306237,0,0,0,0.0024,37875,46977,141640000,5610300,78.34,0.82
3/1/2009,0,0,306438,0,0,0,-0.0038,37833,46977,140707000,5610300,78.34,0.82
4/1/2009,0,1,306645,0,0,0,-0.0074,38025,47525,140656000,5610300,78.34,0.82
5/1/2009,0,1,306863,0,0,0,-0.0128,38541,47525,140248000,5610300,78.34,0.82
6/1/2009,0,1,307090,0,0,0,-0.0143,37809,47525,140009000,5610300,78.34,0.82
7/1/2009,0,2,307322,0,0,0,-0.0210,37616,47797,139901000,5610300,78.34,0.82
8/1/2009,0,2,307570,0,0,0,-0.0148,37515,47797,139492000,5610300,78.34,0.82
9/1/2009,0,2,307826,0,0,0,-0.0129,37596,47797,138818000,5610300,78.34,0.82
10/1/2009,0,3,308071,0,0,0,-0.0018,37453,48408,138432000,5610300,78.34,0.82
11/1/2009,0,3,308289,0,0,0,0.0184,37533,48408,138659000,5610300,78.34,0.82
12/1/2009,0,3,308495,0,0,0,0.0272,37699,48408,138013000,5610300,78.34,0.82
1/1/2010,0,0,308706,0,0,0,0.0263,37721,48834,138438000,5776410,78.49,0.9
2/1/2010,0,0,308904,0,0,0,0.0214,37732,48834,138581000,5776410,78.49,0.9
3/1/2010,0,0,309095,0,0,0,0.0231,37859,48834,138751000,5776410,78.49,0.9
4/1/2010,0,1,309279,0,0,0,0.0224,38152,49278,139297000,5776410,78.49,0.9
5/1/2010,0,1,309457,0,0,0,0.0202,38415,49278,139241000,5776410,78.49,0.9
6/1/2010,0,1,309643,0,0,0,0.0105,38415,49278,139141000,5776410,78.49,0.9
7/1/2010,0,2,309847,0,0,0,0.0124,38441,49334,139179000,5776410,78.49,0.9
8/1/2010,0,2,310060,0,0,0,0.0115,38540,49334,139438000,5776410,78.49,0.9
9/1/2010,0,2,310280,0,0,0,0.0114,38512,49334,139396000,5776410,78.49,0.9
10/1/2010,0,3,310488,0,0,0,0.0117,38489,49914,139119000,5776410,78.49,0.9
11/1/2010,0,3,310677,0,0,0,0.0114,38498,49914,139044000,5776410,78.49,0.9
12/1/2010,0,3,310858,0,0,0,0.0150,38700,49914,139301000,5776410,78.49,0.9
1/1/2011,0,0,311023,1,0,0,0.0163,38854,50106,139250000,5749250,78.64,0.95
2/1/2011,0,0,311173,1,0,0,0.0211,38940,50106,139394000,5749250,78.64,0.95
3/1/2011,0,0,311333,1,0,0,0.0268,38811,50106,139639000,5749250,78.64,0.95
4/1/2011,0,1,311502,1,0,0,0.0316,38720,50633,139586000,5749250,78.64,0.95
5/1/2011,0,1,311678,1,0,0,0.0357,38640,50633,139624000,5749250,78.64,0.95
6/1/2011,0,1,311872,1,0,0,0.0356,38759,50633,139384000,5749250,78.64,0.95
7/1/2011,0,2,312077,1,0,0,0.0363,38864,51275,139524000,5749250,78.64,0.95
8/1/2011,0,2,312292,1,0,0,0.0377,38812,51275,139942000,5749250,78.64,0.95
9/1/2011,0,2,312509,1,0,0,0.0387,38732,51275,140183000,5749250,78.64,0.95
10/1/2011,0,3,312708,1,0,0,0.0353,38748,51633,140368000,5749250,78.64,0.95
11/1/2011,0,3,312889,1,0,0,0.0339,38712,51633,140826000,5749250,78.64,0.95
12/1/2011,0,3,313064,1,0,0,0.0296,39057,51633,140902000,5749250,78.64,0.95
1/1/2012,0,0,313227,1,0,0,0.0293,39304,51892,141584000,5594160,78.79,0.99
2/1/2012,0,0,313383,1,0,0,0.0287,39520,51892,141858000,5594160,78.79,0.99
3/1/2012,0,0,313546,1,0,0,0.0265,39647,51892,142036000,5594160,78.79,0.99
4/1/2012,0,1,313710,1,0,0,0.0230,39803,52114,141899000,5594160,78.79,0.99
5/1/2012,0,1,313883,1,0,0,0.0170,39793,52114,142206000,5594160,78.79,0.99
6/1/2012,0,1,314072,1,0,0,0.0166,39745,52114,142391000,5594160,78.79,0.99
7/1/2012,0,2,314272,1,0,0,0.0141,39445,52700,142292000,5594160,78.79,0.99
8/1/2012,0,2,314489,1,0,0,0.0169,39316,52700,142291000,5594160,78.79,0.99
9/1/2012,0,2,314703,1,0,0,0.0199,39572,52700,143044000,5594160,78.79,0.99
10/1/2012,0,3,314905,1,0,0,0.0216,39816,52843,143431000,5594160,78.79,0.99
11/1/2012,0,3,315092,1,0,0,0.0176,40315,52843,143333000,5594160,78.79,0.99
12/1/2012,0,3,315258,1,0,0,0.0174,41273,52843,143330000,5594160,78.79,0.99
1/1/2013,0,0,315400,1,0,0,0.0159,38868,53410,143292000,5659630,78.94,0.99
2/1/2013,0,0,315535,1,0,0,0.0198,38743,53410,143362000,5659630,78.94,0.99
3/1/2013,0,0,315682,1,0,0,0.0147,38843,53410,143316000,5659630,78.94,0.99
4/1/2013,0,1,315841,1,0,0,0.0106,38941,54006,143635000,5659630,78.94,0.99
5/1/2013,0,1,316016,1,0,0,0.0136,39107,54006,143882000,5659630,78.94,0.99
6/1/2013,0,1,316202,1,0,0,0.0175,39094,54006,143999000,5659630,78.94,0.99
7/1/2013,0,2,316405,1,0,0,0.0196,39034,53954,144264000,5659630,78.94,0.99
8/1/2013,0,2,316627,1,0,0,0.0152,39098,53954,144326000,5659630,78.94,0.99
9/1/2013,0,2,316846,1,0,0,0.0118,39235,53954,144418000,5659630,78.94,0.99
10/1/2013,0,3,317055,1,0,0,0.0096,39094,54865,143537000,5659630,78.94,0.99
11/1/2013,0,3,317248,1,0,0,0.0124,39169,54865,144479000,5659630,78.94,0.99
12/1/2013,0,3,317429,1,0,0,0.0150,39230,54865,144778000,5659630,78.94,0.99
1/1/2014,0,0,317598,1,0,0,0.0158,39400,55635,145150000,5740030,78.91,1.01
2/1/2014,0,0,317758,1,0,0,0.0113,39588,55635,145134000,5740030,78.91,1.01
3/1/2014,0,0,317924,1,0,0,0.0151,39785,55635,145648000,5740030,78.91,1.01
4/1/2014,0,1,318098,1,0,0,0.0195,39921,55867,145667000,5740030,78.91,1.01
5/1/2014,0,1,318284,1,0,0,0.0213,40043,55867,145825000,5740030,78.91,1.01
6/1/2014,0,1,318479,1,0,0,0.0207,40182,55867,146247000,5740030,78.91,1.01
7/1/2014,0,2,318692,1,0,0,0.0199,40274,56213,146399000,5740030,78.91,1.01
8/1/2014,0,2,318921,1,0,0,0.0170,40437,56213,146530000,5740030,78.91,1.01
9/1/2014,0,2,319149,1,0,0,0.0166,40542,56213,146778000,5740030,78.91,1.01
10/1/2014,0,3,319367,1,0,0,0.0166,40691,56753,147427000,5740030,78.91,1.01
11/1/2014,0,3,319561,1,0,0,0.0132,40877,56753,147404000,5740030,78.91,1.01
12/1/2014,0,3,319742,1,0,0,0.0076,41129,56753,147615000,5740030,78.91,1.01
1/1/2015,0,0,319904,1,1,0,-0.0009,41340,56995,148145000,5756080,78.89,1
2/1/2015,0,0,320053,1,1,0,-0.0003,41467,56995,148045000,5756080,78.89,1
3/1/2015,0,0,320215,1,1,0,-0.0007,41327,56995,148128000,5756080,78.89,1
4/1/2015,0,1,320390,1,1,0,-0.0020,41396,56962,148511000,5756080,78.89,1
5/1/2015,0,1,320574,1,1,0,-0.0004,41440,56962,148817000,5756080,78.89,1
6/1/2015,0,1,320769,1,1,0,0.0012,41440,56962,148816000,5756080,78.89,1
7/1/2015,0,2,320982,1,1,0,0.0017,41510,57159,148830000,5756080,78.89,1
8/1/2015,0,2,321205,1,1,0,0.0020,41578,57159,149181000,5756080,78.89,1
9/1/2015,0,2,321428,1,1,0,-0.0004,41664,57159,148826000,5756080,78.89,1
10/1/2015,0,3,321641,1,1,0,0.0017,41723,57644,149246000,5756080,78.89,1
11/1/2015,0,3,321834,1,1,0,0.0050,41691,57644,149463000,5756080,78.89,1
12/1/2015,0,3,322020,1,1,0,0.0073,41867,57644,150128000,5756080,78.89,1
1/1/2016,0,0,322196,1,1,0,0.0137,41998,58043,150653000,5656580,78.86,1.05
2/1/2016,0,0,322353,1,1,0,0.0102,42023,58043,150939000,5656580,78.86,1.05
3/1/2016,0,0,322513,1,1,0,0.0085,42005,58043,151218000,5656580,78.86,1.05
4/1/2016,0,1,322685,1,1,0,0.0113,41905,58535,151074000,5656580,78.86,1.05
5/1/2016,0,1,322867,1,1,0,0.0102,41860,58535,151132000,5656580,78.86,1.05
6/1/2016,0,1,323061,1,1,0,0.0101,41854,58535,151223000,5656580,78.86,1.05
7/1/2016,0,2,323265,1,1,0,0.0084,41969,59027,151554000,5656580,78.86,1.05
8/1/2016,0,2,323473,1,1,0,0.0106,41979,59027,151779000,5656580,78.86,1.05
9/1/2016,0,2,323680,1,1,0,0.0146,42042,59027,151761000,5656580,78.86,1.05
10/1/2016,0,3,323876,1,1,0,0.0164,42077,59465,151793000,5656580,78.86,1.05
11/1/2016,0,3,324052,1,1,0,0.0169,42147,59465,151954000,5656580,78.86,1.05
12/1/2016,0,3,324216,1,1,0,0.0207,42210,59465,152157000,5656580,78.86,1.05
1/1/2017,1,0,324362,1,1,0,0.0250,42367,60093,152150000,5740270,78.84,1.04
2/1/2017,1,0,324494,1,1,0,0.0274,42504,60093,152414000,5740270,78.84,1.04
3/1/2017,1,0,324632,1,1,0,0.0238,42668,60093,153050000,5740270,78.84,1.04
4/1/2017,1,1,324783,1,1,0,0.0220,42704,60998,153274000,5740270,78.84,1.04
5/1/2017,1,1,324944,1,1,0,0.0187,42969,60998,153017000,5740270,78.84,1.04
6/1/2017,1,1,325117,1,1,0,0.0163,42949,60998,153356000,5740270,78.84,1.04
7/1/2017,1,2,325296,1,1,0,0.0173,43037,61729,153612000,5740270,78.84,1.04
8/1/2017,1,2,325476,1,1,0,0.0194,43062,61729,153592000,5740270,78.84,1.04
9/1/2017,1,2,325653,1,1,0,0.0223,43085,61729,154266000,5740270,78.84,1.04
